baseline_objective,distance_matrix_dimension,elapsed_ms,fixture_service_ms,geometry_coordinate_count,iteration,location_count,matrix_dimension,objective_value,phase,quality_gap_pct,response_bytes,size,status,url_bytes,warmup
,5,4.648,0.116,,1,5,5,,table,,261,5,ok,174,False
2153,,30007.505,,,1,,,2153,solver,0.0,,5,ok,,False
,,2.129,0.26,131,1,,,,geometry,,3224,5,ok,207,False
,5,3.784,0.068,,2,5,5,,table,,261,5,ok,174,False
2153,,30001.09,,,2,,,2153,solver,0.0,,5,ok,,False
,,5.529,0.265,131,2,,,,geometry,,3224,5,ok,207,False
,5,3.253,0.113,,3,5,5,,table,,261,5,ok,174,False
2153,,30008.885,,,3,,,2153,solver,0.0,,5,ok,,False
,,4.292,0.72,131,3,,,,geometry,,3224,5,ok,207,False
,10,1.561,0.162,,1,10,10,,table,,954,10,ok,283,False
4311,,30001.238,,,1,,,4311,solver,0.0,,10,ok,,False
,,6.407,0.43,261,1,,,,geometry,,6317,10,ok,316,False
,10,2.924,0.16,,2,10,10,,table,,954,10,ok,283,False
4311,,30012.023,,,2,,,4311,solver,0.0,,10,ok,,False
,,2.216,0.465,261,2,,,,geometry,,6317,10,ok,316,False
,10,1.435,0.155,,3,10,10,,table,,954,10,ok,283,False
4311,,30001.194,,,3,,,4311,solver,0.0,,10,ok,,False
,,3.772,0.47,261,3,,,,geometry,,6317,10,ok,316,False
,20,6.645,0.497,,1,20,20,,table,,3725,20,ok,499,False
6778,,30004.084,,,1,,,6778,solver,0.0,,20,ok,,False
,,4.713,2.739,409,1,,,,geometry,,9828,20,ok,532,False
,20,7.117,0.51,,2,20,20,,table,,3725,20,ok,499,False
6778,,30003.123,,,2,,,6778,solver,0.0,,20,ok,,False
,,5.02,0.693,409,2,,,,geometry,,9828,20,ok,532,False
,20,3.687,0.555,,3,20,20,,table,,3725,20,ok,499,False
6778,,30003.826,,,3,,,6778,solver,0.0,,20,ok,,False
,,2.548,0.697,409,3,,,,geometry,,9828,20,ok,532,False
,40,8.428,1.964,,1,40,40,,table,,14944,40,ok,939,False
11327,,30001.85,,,1,,,11327,solver,0.0,,40,ok,,False
,,5.037,1.126,677,1,,,,geometry,,16203,40,ok,972,False
,40,7.406,1.944,,2,40,40,,table,,14944,40,ok,939,False
11327,,30001.481,,,2,,,11327,solver,0.0,,40,ok,,False
,,9.693,1.561,677,2,,,,geometry,,16203,40,ok,972,False
,40,8.102,6.37,,3,40,40,,table,,14944,40,ok,939,False
11327,,30003.201,,,3,,,11327,solver,0.0,,40,ok,,False
,,8.611,1.173,677,3,,,,geometry,,16203,40,ok,972,False
,80,18.964,12.476,,1,80,80,,table,,59955,80,ok,1811,False
14522,,30002.879,,,1,,,14522,solver,0.0,,80,ok,,False
,,8.261,5.805,958,1,,,,geometry,,22898,80,ok,1844,False
,80,20.265,15.815,,2,80,80,,table,,59955,80,ok,1811,False
14522,,30001.736,,,2,,,14522,solver,0.0,,80,ok,,False
,,11.303,1.692,958,2,,,,geometry,,22898,80,ok,1844,False
,80,20.587,14.016,,3,80,80,,table,,59955,80,ok,1811,False
14522,,30001.921,,,3,,,14522,solver,0.0,,80,ok,,False
,,9.415,1.749,958,3,,,,geometry,,22898,80,ok,1844,False
,120,45.993,36.756,,1,120,120,,table,,135213,120,ok,2681,False
17275,,30003.123,,,1,,,17259,solver,-0.093,,120,ok,,False
,,13.443,2.272,1210,1,,,,geometry,,28881,120,ok,2714,False
,120,42.081,38.489,,2,120,120,,table,,135213,120,ok,2681,False
17275,,30002.095,,,2,,,17259,solver,-0.093,,120,ok,,False
,,9.463,6.434,1210,2,,,,geometry,,28881,120,ok,2714,False
,120,48.585,42.133,,3,120,120,,table,,135213,120,ok,2681,False
17275,,30009.149,,,3,,,17259,solver,-0.093,,120,ok,,False
,,8.331,5.257,1210,3,,,,geometry,,28881,120,ok,2714,False
